amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,ELI,H2AZ01354,CRANE,,"CRANE, ELI",H,,02,AZ,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,5.0,2025-10-14,IE- CRANE - DONATION PROCESSING,2025-10-14,S,P2026,,,,,,,,,WASHINGTON,,1925997,F3X,202511209792737676,24,4112020251294183173,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792737676,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356033,E35C94B085DA64448AA2,C00552851,,,
N,,,LAUREN,H0CO03165,BOEBERT,,"BOEBERT, LAUREN",H,,04,CO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,5.0,2025-10-14,IE- BOEBERT - DONATION PROCESSING,2025-10-14,S,P2026,,,,,,,,,WASHINGTON,,1925997,F3X,202511209792737675,24,4112020251294183173,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792737675,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356032,E54C4B269833943C5B98,C00552851,,,
N,,,NICHOLAS,H2AK01083,BEGICH,,"BEGICH, NICHOLAS III",H,,00,AK,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,5.0,2025-10-14,IE- BEGICH - DONATION PROCESSING,2025-10-14,S,P2026,,,,,,,,,WASHINGTON,,1925997,F3X,202511209792737675,24,4112020251294183173,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792737675,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356031,EB3DFA4E26270424ABAC,C00552851,,,
N,,,JAMES,H6OH04082,JORDAN,D,"JORDAN, JAMES D",H,,04,OH,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,10.0,2025-10-14,IE- JORDAN - DONATION PROCESSING,2025-10-14,S,P2026,,,,,,,,,WASHINGTON,,1925997,F3X,202511209792737674,24,4112020251294183173,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792737674,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356030,E9EF96D5B3A964956936,C00552851,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,324.0,2025-10-14,WEBSITE,2025-11-22,O,P2026,,,,,,,,,SAN FRANCISCO,,1926810,F24,202511249793331057,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331057,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843052,EDT.E.29,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,12.5,2025-10-14,MEETING COST,2025-11-22,O,P2026,,,,,,,,,THORNTON,,1926810,F24,202511249793331035,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331035,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843008,EDT.E.28,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,NATIONAL VICTORY ACTION FUND,C00760124,W,U,Unauthorized,,,VA,ARLINGTON,2026,False,,,"RUTLAND, JANNA",NONE,T,20000.0,2025-10-14,NON-CONTRIBUTION ACCT: ONLINE ADVERTISING / EMAIL COMMUNICATION / SMS MESSAGES,2025-10-15,S,P2026,,,,,,,,,ALEXANDRIA,,1922093,F24,202510179791630833,24,4101720251292868001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791630833,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101720251292876001,SE24.907,,,,
N,,,RYAN,H8PA15195,MACKENZIE,,"MACKENZIE, RYAN",H,,07,PA,REP,,,,INDIGO PAC,C00909465,O,U,Unauthorized,,,CA,PALO ALTO,2026,True,,,"MCCREA, JOHN KEVIN",NONE,Q,284.0,2025-10-14,DIGITAL ADVERTISING,2025-10-14,O,G2026,,,,,,,,,MENLO PARK,,1935443,F3X,202601269794174509,24,4012620261303448141,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794174509,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050115,SE.4219,C00909465,,,
N,,,MARIANNETTE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE",H,,01,IA,REP,,,,INDIGO PAC,C00909465,O,U,Unauthorized,,,CA,PALO ALTO,2026,True,,,"MCCREA, JOHN KEVIN",NONE,Q,299.0,2025-10-14,DIGITAL ADVERTISING,2025-10-14,O,G2026,,,,,,,,,MENLO PARK,,1935443,F3X,202601269794174508,24,4012620261303448141,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794174508,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050114,SE.4195,C00909465,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,NATIONAL VICTORY ACTION FUND,C00760124,W,U,Unauthorized,,,VA,ARLINGTON,2026,False,,,"RUTLAND, JANNA",NONE,T,20000.0,2025-10-14,NON-CONTRIBUTION ACCT: ONLINE ADVERTISING / EMAIL COMMUNICATION / SMS MESSAGES,2025-10-15,S,P2026,,,,,,,,,ALEXANDRIA,,1933662,F3X,202601199794046124,24,4011920261302704074,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601199794046124,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012020261302879161,SE24.907,,,,
N,,,GRAHAM,S6ME00373,PLATNER,,"PLATNER, GRAHAM",S,,00,ME,DEM,003,Solicitation and Fundraising Expenses ,,THE PEOPLE UNITED PAC,C00776419,O,U,Unauthorized,,,TX,DALLAS,2026,True,,,"PHELAN, MICHAEL",NONE,M,75.0,2025-10-14,FUNDRAISING EMAIL,2025-10-14,S,P2026,,,,,,,,,WASHINGTON,,1925145,F3X,202511179792624138,24,4111720251293379095,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511179792624138,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496063,500090869,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,THE EQUITY ALLIANCE FUND ACTION PAC,C00827618,O,U,Unauthorized,,,TN,NASHVILLE,2026,True,,,"JONES, DUSTIN",THE EQUITY ALLIANCE FUND PAC,M,17875.0,2025-10-12,DIRECT MAIL,2025-11-12,S,S2025,SPECIAL-GENERAL,,,,,,,,SOUTHHAVEN,,1924920,F24,202511149792610428,24,4111520251293356001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511149792610428,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4111520251293362001,SE.4206,C00827618,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,THE EQUITY ALLIANCE FUND ACTION PAC,C00827618,O,U,Unauthorized,,,TN,NASHVILLE,2026,True,,,"JONES, DUSTIN",THE EQUITY ALLIANCE FUND PAC,M,17875.0,2025-10-12,DIRECT MAIL,2025-11-12,S,S2025,SPECIAL-GENERAL,,,,,,,,SOUTHHAVEN,,1926086,F3X,202511209792751670,24,4112020251294183251,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792751670,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496094,SE.4202,C00827618,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,ENGAGE Y'ALL PAC,C00847137,W,B,Lobbyist/Registrant PAC,DEM,DEMOCRATIC PARTY,GA,RINGGOLD,2026,True,,,"HAGGARD, LORA",NONE,Q,3516.0,2025-10-10,MEDIA PRODUCTION (AFTYN 10/1-10/27),2025-10-10,S,O2025,SPECIAL GENERAL,,,,,,,,PANAMA CITY BEACH,,1918611,F24,202510119790744567,24,4101120251292761001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510119790744567,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101120251292769003,500785676,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,ENGAGE Y'ALL PAC,C00847137,W,B,Lobbyist/Registrant PAC,DEM,DEMOCRATIC PARTY,GA,RINGGOLD,2026,True,,,"HAGGARD, LORA",NONE,Q,12992.85,2025-10-10,DIGITAL ADVERTISING (OTT) (AFTYN 10/1-10/27),2025-10-10,S,O2025,SPECIAL GENERAL,,,,,,,,PANAMA CITY BEACH,,1918611,F24,202510119790744566,24,4101120251292761001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510119790744566,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101120251292769002,500785675,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,ENGAGE Y'ALL PAC,C00847137,W,B,Lobbyist/Registrant PAC,DEM,DEMOCRATIC PARTY,GA,RINGGOLD,2026,True,,,"HAGGARD, LORA",NONE,Q,8407.16,2025-10-10,DIGITAL ADVERTISING (META) (AFTYN 10/1-10/27),2025-10-10,S,O2025,SPECIAL GENERAL,,,,,,,,PANAMA CITY BEACH,,1918611,F24,202510119790744566,24,4101120251292761001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510119790744566,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101120251292769001,500785674,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,54152.77,2025-10-10,IE-MOORE-DIRECT MAIL PRODUCTION,2025-10-10,S,P2026,,,,,,,,,PURCELLVILLE,,1918516,F24,202510109790741526,24,4101020251292747008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741526,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753055,E29E31D3D301F4506BEB,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-HAGERTY-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1918489,F24,202510109790741173,24,4101020251292747007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741173,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753054,EA9B8BDC098C24982850,,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-LUMMIS-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1918488,F24,202510109790741169,24,4101020251292747006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741169,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753047,EDDE85BE4B036476FADF,,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-MOODY-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1918486,F24,202510109790741158,24,4101020251292747004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741158,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753027,E5DEEAC674F7D4412B18,,,,
N,,,NATE,H6KY00302,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-MORRIS-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1918484,F24,202510109790741148,24,4101020251292747002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741148,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753008,E9051017802204D97A3D,,,,
N,,,ADAM,H2CA13115,GRAY,,"GRAY, ADAM",H,,13,CA,DEM,,,,INDIGO PAC,C00909465,O,U,Unauthorized,,,CA,PALO ALTO,2026,True,,,"MCCREA, JOHN KEVIN",NONE,Q,270.0,2025-10-10,DIGITAL ADVERTISING,2025-10-10,S,G2026,,,,,,,,,MENLO PARK,,1935443,F3X,202601269794174508,24,4012620261303448141,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794174508,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050113,SE.4164,C00909465,,,
N,,,SETH,,WALSH,,"WALSH, SETH",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931852,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931852,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050021,SE.4984,C00672139,,,
N,,,MEEKA,,OWENS,,"OWENS, MEEKA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931852,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931852,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050020,SE.4983,C00672139,,,
N,,,EVAN,,NOLAN,,"NOLAN, EVAN",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931851,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931851,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050019,SE.4982,C00672139,,,
N,,,LIZ,,KEATING,,"KEATING, LIZ",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931851,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931851,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050018,SE.4981,C00672139,,,
N,,,JAN-MICHELLE,,KEARNEY,LEMON,"KEARNEY, JAN-MICHELLE LEMON",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931850,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931850,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050017,SE.4980,C00672139,,,
N,,,SCOTTY,,JOHNSON,,"JOHNSON, SCOTTY",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931850,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931850,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050016,SE.4979,C00672139,,,
N,,,MARK,,JEFFREYS,,"JEFFREYS, MARK",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931849,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931849,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050015,SE.4978,C00672139,,,
N,,,JEFF,,CRAMERDING,,"CRAMERDING, JEFF",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931849,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931849,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050014,SE.4977,C00672139,,,
N,,,ANNA,,ALBI,,"ALBI, ANNA",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI CITY COUNCIL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931848,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931848,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050013,SE.4976,C00672139,,,
N,,,AFTAB,H8OH01118,PUREVAL,,"PUREVAL, AFTAB",,,,,,,,,CONSERVATION OHIO,C00672139,O,U,Unauthorized,,,OH,COLUMBUS,2026,True,,,"DOUGHERTY, TRENT A",NONE,Q,1964.16,2025-10-10,OHIO LOCAL IE CINCINNATI MAYORALL)DIRECT MAIL AD DEVELOPMENT & MAILING,2025-10-10,S,G2025,,,,,,,,,COLUMBUS,,1931602,F3X,202601099793931848,24,4010920261300615044,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601099793931848,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050012,SE.4975,C00672139,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-MARSHALL-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1926351,F3X,202511209792847375,24,4112020251294183491,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847375,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496126,E6585282D130E4073886,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-MORRIS-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1926351,F3X,202511209792847374,24,4112020251294183491,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847374,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496125,E9051017802204D97A3D,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-MOORE-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1926351,F3X,202511209792847374,24,4112020251294183491,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847374,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496124,E07AD8663BDBB41C0B9A,,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-LUMMIS-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1926351,F3X,202511209792847373,24,4112020251294183491,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847373,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496123,EDDE85BE4B036476FADF,,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-MOODY-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1926351,F3X,202511209792847373,24,4112020251294183491,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847373,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496122,E5DEEAC674F7D4412B18,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10816.43,2025-10-10,IE-HAGERTY-DIRECT MAIL PRODUCTION,2025-10-09,S,P2026,,,,,,,,,LYNCHBURG,,1926351,F3X,202511209792847372,24,4112020251294183491,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847372,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496121,EA9B8BDC098C24982850,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,ENGAGE Y'ALL PAC,C00847137,W,B,Lobbyist/Registrant PAC,DEM,DEMOCRATIC PARTY,GA,RINGGOLD,2026,True,,,"HAGGARD, LORA",NONE,Q,3516.0,2025-10-10,MEDIA PRODUCTION (AFTYN 10/1-10/27),2025-10-10,S,S2025,SPECIAL GENERAL,,,,,,,,PANAMA CITY BEACH,,1926377,F3X,202511209792909720,24,4112020251294183514,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792909720,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496041,500785676,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,ENGAGE Y'ALL PAC,C00847137,W,B,Lobbyist/Registrant PAC,DEM,DEMOCRATIC PARTY,GA,RINGGOLD,2026,True,,,"HAGGARD, LORA",NONE,Q,12992.85,2025-10-10,DIGITAL ADVERTISING (OTT) (AFTYN 10/1-10/27),2025-10-10,S,S2025,SPECIAL GENERAL,,,,,,,,PANAMA CITY BEACH,,1926377,F3X,202511209792909719,24,4112020251294183514,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792909719,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496040,500785675,,,,
N,,,AFTYN,H6TN07195,BEHN,,"BEHN, AFTYN",H,,07,TN,DEM,,,,ENGAGE Y'ALL PAC,C00847137,W,B,Lobbyist/Registrant PAC,DEM,DEMOCRATIC PARTY,GA,RINGGOLD,2026,True,,,"HAGGARD, LORA",NONE,Q,8407.16,2025-10-10,DIGITAL ADVERTISING (META) (AFTYN 10/1-10/27),2025-10-10,S,S2025,SPECIAL GENERAL,,,,,,,,PANAMA CITY BEACH,,1926377,F3X,202511209792909719,24,4112020251294183514,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792909719,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496039,500785674,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,1000.0,2025-10-09,SOFTWARE,2025-11-22,O,P2026,,,,,,,,,NEWARK,,1926810,F24,202511249793331056,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331056,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843050,EDT.E.27,,,,
