amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,1616.0,2024-12-13,TEXTING,2024-09-11,S,G2024,,,,,,,,,COOKEVILLE,,1891209,F3X,202505069759038091,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038091,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085017,SE.213703,C00606962,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,27202.39,2024-12-13,PHONE CALLS,2024-09-09,S,G2024,,,,,,,,,COOKEVILLE,,1891209,F3X,202505069759038090,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038090,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085016,SE.213702,C00606962,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2024,True,,,"BOLAND, MIKE",NONE,M,2364.15,2024-12-13,DIGITAL ADS,2024-11-05,S,G2024,,,,,,,,,NEW PRLEANS,,1891209,F3X,202505069759038087,24,4050620251188771061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038087,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050720251189085009,SE.213706,C00606962,,,
N,,,RYAN,H8PA15195,MACKENZIE,,"MACKENZIE, RYAN",H,,07,PA,REP,,,,DCCC,C00000935,Y,U,Unauthorized,DEM,DEMOCRATIC PARTY,DC,WASHINGTON,2024,True,,,"MERZ, JULIE",HOUSE SENATE VICTORY FUND,M,959.0,2024-12-13,DIGITAL MEDIA PRODUCTION,2024-10-08,O,G2024,,,,,,,,,WASHINGTON,,1872821,F3X,202501319752323933,24,4013120251139346276,,,"DATE OF DISSEMINATION 10/08/2024; ORIGINALLY ESTIMATED AT $13,414.90 ON 48 HOUR NOTICE 10/09/2024",False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752323933,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020520251142972242,SE-1091699,,,,
N,,,DONALD,P80001571,TRUMP,J,"TRUMP, DONALD J",P,,00,US,REP,001,Administrative/Salary/Overhead Expenses ,,LATINOS FOR CONSERVATIVE VALUES,C00888867,O,U,Unauthorized,,,FL,STUART,2024,True,,,"DELGADO, ANTHONY",NONE,Q,10.0,2024-12-13,CREDIT CARD PROCESSING FEES,,S,G2024,,,,,,,,,SOUTH SAN FRANCISCO,,1871351,F3X,202501319748875595,24,4013120251139345277,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748875595,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020520251142972062,SE.4120,C00888867,,,
N,,,WILL,H2CA42205,ROLLINS,,"ROLLINS, WILL",H,,41,CA,DEM,24E,,,INLAND EMPIRE UNITED FEDERAL ACTION FUND,C00821728,V,U,Unauthorized,,,CA,LOS ANGELES,2024,True,,,"DAVIDSON, CARY",NONE,M,500.0,2024-12-13,PHOTOGRAPHY,2024-11-01,S,G2024,,,,,,,,,LOS ANGELES,,1869758,F3X,202501319748734461,24,4013120251139344231,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748734461,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020320251140887586,BE159,,,,
N,,,WILL,H2CA42205,ROLLINS,,"ROLLINS, WILL",H,,41,CA,DEM,24E,,,INLAND EMPIRE UNITED FEDERAL ACTION FUND,C00821728,V,U,Unauthorized,,,CA,LOS ANGELES,2024,True,,,"DAVIDSON, CARY",NONE,M,512.0,2024-12-13,PHONE CALLS & CANVASSING,2024-11-01,S,G2024,,,,,,,,,LOS ANGELES,,1869758,F3X,202501319748734460,24,4013120251139344231,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748734460,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020320251140887584,BE157,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,FOR OUR FUTURE,C00620971,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"UNGER, BEN",NONE,Q,3177.68,2024-12-13,TEXTING,2024-10-30,S,G2024,,,,,,,,,EVANSVILLE,,1932002,F3X,202601129793942030,24,4011220261300834043,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942030,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012220261303309157,500724973,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,1000.0,2024-12-12,FIELD COORDINATOR - PAYMENT TOWARDS ESTIMATE ORIGINALLY REPORTED 10/17/2024,2024-10-15,S,G2024,,,,,,,,,LAS VEGAS,,1888246,F3X,202504159756084700,24,4041620251184301091,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084700,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041620251184744083,500079270,,,,
N,,,DAN,S4NE00207,OSBORN,,"OSBORN, DAN",S,,00,NE,IND,004,Advertising Expenses ,,HEARTLAND RESURGENCE,C00544551,O,U,Unauthorized,,,MO,CHESTERFIELD,2024,True,,,"MORGAN, CHRISTIAN",NONE,Q,17405.0,2024-12-12,ADVERTISING,2024-10-03,O,G2024,,,,,,,,,DENVER,,1871891,F3X,202501319748975972,24,4013120251139345630,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748975972,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020420251141876095,SE.5071,C00544551,,,
N,,,DAN,S4NE00207,OSBORN,,"OSBORN, DAN",S,,00,NE,IND,004,Advertising Expenses ,,HEARTLAND RESURGENCE,C00544551,O,U,Unauthorized,,,MO,CHESTERFIELD,2024,True,,,"MORGAN, CHRISTIAN",NONE,Q,17405.0,2024-12-12,ADVERTISING,2024-10-03,O,G2024,,,,,,,,,DENVER,,1871884,F24,202501319748975768,24,4013120251139341005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748975768,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4013120251139885933,SE.5073,C00544551,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,2423.7,2024-12-11,GOTV CANVASS AND PHONE BANKING SUPPORT,2024-11-02,S,G2024,,,,,,,,,BOSTON,,1888246,F3X,202504159756084701,24,4041620251184301091,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084701,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041620251184744085,500079236,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,001,Administrative/Salary/Overhead Expenses ,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,1612.24,2024-12-11,GOTV CALLS,2024-11-03,S,G2024,,,,,,,,,OAKLAND,,1888246,F3X,202504159756084701,24,4041620251184301091,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084701,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041620251184744084,500079237,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,UNIDOSUS ACTION PAC,C00684258,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"DIAZ, LAUTARO",NONE,M,3500.0,2024-12-11,FIELD COORDINATOR - PAYMENT TOWARDS ESTIMATE ORIGINALLY REPORTED 10/17/2024,2024-10-15,S,G2024,,,,,,,,,LAS VEGAS,,1888246,F3X,202504159756084700,24,4041620251184301091,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084700,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041620251184744082,500079235,,,,
N,,,ROBERT,S6PA00217,CASEY,JR.,"CASEY, ROBERT JR.",S,,00,PA,DEM,004,Advertising Expenses ,,ASIAN AMERICANS FOR CHANGE FUND,C00821611,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"WU, NANCY",NONE,Q,675.0,2024-12-11,NEWSPAPER ADVERTISEMENT,2024-10-16,S,G2024,,,,,,,,,NORTH WALES,,1873070,F3X,202501319752382182,24,4013120251139346433,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752382182,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020520251142972028,500412324,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,ASIAN AMERICANS FOR CHANGE FUND,C00821611,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"WU, NANCY",NONE,Q,675.0,2024-12-11,NEWSPAPER ADVERTISEMENT,2024-10-16,S,G2024,,,,,,,,,NORTH WALES,,1873070,F3X,202501319752382182,24,4013120251139346433,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752382182,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020520251142972027,500412323,,,,
N,,,RAJESH,H4NJ03239,MOHAN,,"MOHAN, RAJESH DR.",H,,03,NJ,REP,001,Administrative/Salary/Overhead Expenses ,,FORCE FOR GOOD,C00886382,O,U,Unauthorized,REP,REPUBLICAN PARTY,NJ,MULLICA HILL,2024,True,,,"BAHAL, LISA",NONE,Q,400.0,2024-12-11,PAYMENT FOR PREPARATION OF FEC REPORTS,2024-12-11,S,G2025,,,,,,,,,MIDDLETOWN,,1863790,F3X,202501169740189813,24,4011620251131064070,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501169740189813,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012420251135093569,SE.4178,C00886382,,,
N,,,TIM,S4MT00183,SHEEHY,,"SHEEHY, TIM",S,,00,MT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,1.9,2024-12-10,IE- SHEEHY - DONATION PROCESSING,2024-12-10,S,P2030,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058689,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058689,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953053,EFF09367D3D23455A897,C00448696,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,4.85,2024-12-10,IE- SCOTT - DONATION PROCESSING,2024-12-10,S,P2030,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058689,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058689,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953052,EE5FF706D5E474FD38E2,C00448696,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,9.65,2024-12-10,IE- CRUZ - DONATION PROCESSING,2024-12-10,S,P2030,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058688,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058688,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953051,E52F214F89FFA402EA11,C00448696,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,2.5,2024-12-10,IE- JOHNSON - DONATION PROCESSING,2024-12-10,S,P2028,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058688,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058688,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953050,E592B0C9D4B654C47BD4,C00448696,,,
N,,,JOSHUA,S8MO00192,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,,MO,,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,7.85,2024-12-10,IE- HAWLEY - DONATION PROCESSING,2024-12-10,S,P2030,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058687,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058687,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953049,E320D16E7C69E4104B52,C00448696,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,3.25,2024-12-10,IE- PAUL - DONATION PROCESSING,2024-12-10,S,P2028,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058687,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058687,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953048,E4C0C7083A3004716BB9,C00448696,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,2.5,2024-12-10,IE- TUBERVILLE - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058686,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058686,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953047,E3AB10234771440B2AF5,C00448696,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,2.5,2024-12-10,IE- SCHMITT - DONATION PROCESSING,2024-12-10,S,P2028,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058686,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058686,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953046,EDF514F6097BB4E43B97,C00448696,,,
N,,,BERNIE,S4OH00192,MORENO,,"MORENO, BERNIE",S,,00,OH,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,5.35,2024-12-10,IE- MORENO - DONATION PROCESSING,2024-12-10,S,P2030,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058685,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058685,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953045,E008E201C04714E22871,C00448696,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"KILGORE, PAUL",NONE,M,5.85,2024-12-10,IE- LEE - DONATION PROCESSING,2024-12-10,S,P2028,,,,,,,,,WASHINGTON,,1872322,F3X,202501319749058685,24,4013120251139345927,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749058685,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021020251166953044,E38E2F6D73D3945D786A,C00448696,,,
N,,,JAMES,H6OH04082,JORDAN,D,"JORDAN, JAMES D",H,,04,OH,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- JORDAN - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887495,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887495,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014245,E4A6F6FE9260948FC856,C00552851,,,
N,,,TOM,H0WI07101,TIFFANY,,"TIFFANY, TOM",H,,07,WI,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- TIFFANY - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887494,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887494,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014244,E8F8B6BC994AB4D29BBF,C00552851,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.76,2024-12-10,IE- PERRY - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887494,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887494,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014243,EAB20F55B1C784D73A7C,C00552851,,,
N,,,ELI,H2AZ01354,CRANE,,"CRANE, ELI",H,,02,AZ,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- CRANE - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887493,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887493,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014242,E2373EC56C16A48E89C4,C00552851,,,
N,,,MARK,H4NC08066,HARRIS,E,"HARRIS, MARK E",H,,08,NC,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- HARRIS - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887493,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887493,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014241,E6D2C67F04EE24C0DBD6,C00552851,,,
N,,,BYRON,H2FL14186,DONALDS,,"DONALDS, BYRON",H,,19,FL,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- DONALDS - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887492,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887492,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014240,E769E1770E5AB4A73A25,C00552851,,,
N,,,ANNA,H0FL13158,PAULINA LUNA,,"PAULINA LUNA, ANNA",H,,13,FL,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- ANNA - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887492,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887492,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014239,E0AC7FA5D1775474D89F,C00552851,,,
N,,,MARLIN,H4IN03174,STUTZMAN,,"STUTZMAN, MARLIN",H,,03,IN,,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- STUTZMAN - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887491,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887491,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014238,EF50102B5F0D64B7CBB2,C00552851,,,
N,,,ANDY,H6AZ05083,BIGGS,,"BIGGS, ANDY",H,,05,AZ,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- BIGGS - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887491,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887491,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014237,EF43E7D64D82942379F1,C00552851,,,
N,,,CHIP,H8TX21307,ROY,,"ROY, CHIP",H,,21,TX,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- ROY - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887490,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887490,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014236,E46E1F74AA1554C67913,C00552851,,,
N,,,LAUREN,H0CO03165,BOEBERT,,"BOEBERT, LAUREN",H,,04,CO,REP,,,,HOUSE FREEDOM FUND,C00552851,Q,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"BROWN, MEGAN",NONE,M,0.26,2024-12-10,IE- BOEBERT - DONATION PROCESSING,2024-12-10,S,P2026,,,,,,,,,WASHINGTON,,1871395,F3X,202501319748887490,24,4013120251139345305,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748887490,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4020620251144014235,EEF88F64124C848D681B,C00552851,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,1199 SEIU NEW YORK STATE POLITICAL ACTION FUND,C90022559,I,U,Unauthorized,,,NY,NEW YORK,2024,True,,,,,Q,1080.0,2024-12-09,PRODUCTION OF CAR MAGNETS  - ACTUAL COST (EST. ON 10/05/2024 REPORT),,S,G2024,GENERAL,,,,,,,,NEW YORK,,1917757,F5,202510069790705787,,4100620251292607001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510069790705787,YE,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4120420251296884145,2024140034,,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,VOTAR ES PODER PAC,C00758011,O,U,Unauthorized,,,FL,ORLANDO,2024,True,,,"SANCHEZ, YADIRA",NONE,Q,2731.02,2024-12-09,IE - HARRIS - PAID CANVASSING (ACTUAL - REPORTED 10-25),2024-10-23,S,G2024,,,,,,,,,BROOKLYN,,1891619,F3X,202505099760912547,24,4050920251189331054,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505099760912547,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220251193613008,SE.5017,C00758011,,,
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,VOTAR ES PODER PAC,C00758011,O,U,Unauthorized,,,FL,ORLANDO,2024,True,,,"SANCHEZ, YADIRA",NONE,Q,186.38,2024-12-09,IE - HARRIS - PAID CANVASSING (ACTUAL - REPORTED 10-25),2024-10-23,S,G2024,,,,,,,,,BROOKLYN,,1891619,F3X,202505099760912547,24,4050920251189331054,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505099760912547,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220251193613007,SE.5016,C00758011,,,
A,,,KAMALA D.,P00009423,HARRIS,,"HARRIS, KAMALA D.",P,,00,US,DEM,006,Campaign Materials,,INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,C00176214,Q,B,Lobbyist/Registrant PAC,,,CA,SAN FRANCISCO,2024,True,L,Labor Organization,"FERRIS, EDWIN R",INTERNATIONAL LONGSHORE AND WAREHOUSE UNION,M,38446.25,2024-12-09,PRINTING OF LAWN SIGNS AND BUMPER STICKERS,2024-09-20,S,G2024,,,,,,,,,RANCHO MIRAGE,,1888627,F3X,202504169756106938,24,4041720251184939036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504169756106938,YE,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041720251185294004,SE.147227,C00176214,,,
