amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
A,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,JDCA PAC,C00684969,V,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"GOLDBERG GOLDMAN, BARBARA",NONE,Q,372.23,2024-11-03,AUTO-DIALER,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1926661,F3X,202511219793329053,24,4112120251294227099,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511219793329053,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4121620251298924195,500120598,,,,
A,,,JACKY,S8NV00156,ROSEN,,"ROSEN, JACKY",S,,00,NV,DEM,004,Advertising Expenses ,,JDCA PAC,C00684969,V,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"GOLDBERG GOLDMAN, BARBARA",NONE,Q,372.23,2024-11-03,AUTO-DIALER,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1926661,F3X,202511219793329052,24,4112120251294227099,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511219793329052,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4121620251298924194,500120544,,,,
A,,,ELISSA,S4MI00470,SLOTKIN,,"SLOTKIN, ELISSA",S,,00,MI,DEM,004,Advertising Expenses ,,JDCA PAC,C00684969,V,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"GOLDBERG GOLDMAN, BARBARA",NONE,Q,446.44,2024-11-03,AUTO-DIALER,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1926661,F3X,202511219793329052,24,4112120251294227099,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511219793329052,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4121620251298924193,500120533,,,,
A,,,ROBERT,S6PA00217,CASEY,P,"CASEY, ROBERT P JR",S,,00,PA,DEM,004,Advertising Expenses ,,JDCA PAC,C00684969,V,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"GOLDBERG GOLDMAN, BARBARA",NONE,Q,869.73,2024-11-03,AUTO-DIALER,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1926661,F3X,202511219793329051,24,4112120251294227099,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511219793329051,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4121620251298924192,500120518,,,,
N,,,YADIRA,H2CO08020,CARAVEO,,"CARAVEO, YADIRA",H,,08,CO,DEM,,,,MAINSTREAM COLORADO FUND,C00885707,O,U,Unauthorized,,,CO,DENVER,2024,True,,,"MOORE, TRACIE",NONE,Q,2042.28,2024-11-03,CANVASSING: INKIND CONTRIBUTION,2024-11-03,S,G2024,,,,,,,,,LOS ANGELES,,1855451,F3X,202412059720735250,24,4120520241074548438,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202412059720735250,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4121220241076071419,500129622,C00285593,,,
T,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,AMERICANS FOR 21ST CENTURY TECHNOLOGY,C00884015,O,U,Unauthorized,,,NC,ASHEVILLE,2024,False,,,"GREENBERGER, JAMES",NONE,T,109.37,2024-11-03,FACEBOOK AD,2024-11-03,S,G2024,,,,,,,,,MENLO PARK,,1848657,F3X,202411139719969550,24,4111320241068105016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411139719969550,TER,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4121220241076070758,SE.4120,C00884015,,,
A,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,004,Advertising Expenses ,,THE WISCO PROJECT PAC,C00873901,O,U,Unauthorized,,,WI,SHOREWOOD,2024,True,,,"SICKEL, PAUL",NONE,Q,4000.0,2024-11-03,TRUMP AERIAL BANNER 2,2024-11-03,O,G2024,,,,,,,,,GENOA,,1917846,F3X,202510079790707041,24,4100720251292689030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510079790707041,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120420251297239096,SE.4506,C00873901,,,
A,,,REBECCA,H2WI03130,COOKE,,"COOKE, REBECCA",H,,03,WI,DEM,004,Advertising Expenses ,,THE WISCO PROJECT PAC,C00873901,O,U,Unauthorized,,,WI,SHOREWOOD,2024,True,,,"SICKEL, PAUL",NONE,Q,4000.0,2024-11-03,COOKE AERIAL BANNER 2,2024-11-03,S,G2024,,,,,,,,,GENOA,,1917846,F3X,202510079790707041,24,4100720251292689030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510079790707041,30G,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120420251297239095,SE.4504,C00873901,,,
A,,,YADIRA,H2CO08020,CARAVEO,,"CARAVEO, YADIRA",H,,08,CO,DEM,,,,MAINSTREAM COLORADO FUND,C00885707,O,U,Unauthorized,,,CO,DENVER,2024,True,,,"MOORE, TRACIE",NONE,Q,2042.28,2024-11-03,CANVASSING: INKIND CONTRIBUTION,2024-11-03,S,G2024,,,,,,,,,LOS ANGELES,,1850854,F24,202412019720086438,24,4120120241074028001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202412019720086438,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120241074059001,500129622,C00285593,,,
A,,,GABE,H2NM02191,VASQUEZ,,"VASQUEZ, GABE",H,,02,NM,DEM,004,Advertising Expenses ,,BLUE CD2 NEW MEXICO USA,C00797340,O,U,Unauthorized,,,NM,TULAROSA,2024,True,,,"BURT, MARTHA R DR.",BLUE CD2 NEW MEXICO USA,Q,8650.17,2024-11-03,TEXTING TO URGE PEOPLE TO VOTE FOR GABE,2024-10-23,S,G2024,,,,,,,,,WASHINGTON,,1848332,F24,202411079719956918,24,4110820241067710001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411079719956918,48,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110820241067934006,SE.12490,C00797340,,,
N,,,SHERROD,,BROWN,,"BROWN, SHERROD",S,,,OH,,,,,RED WINE AND BLUE,C90020058,I,U,Unauthorized,,,OH,CLEVELAND,2024,True,,,,,Q,18186.45,2024-11-03,DIGITAL ADVERTISING,,S,G2024,GENERAL,,,,,,,,DALLAS,,1848329,F5,202411079719956903,,4110720241051732005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411079719956903,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110720241051733118,F57.000002,,,,
N,,,DONALD J.,P80001571,TRUMP,,"TRUMP, DONALD J.",P,,00,US,REP,004,Advertising Expenses ,,WOMEN''S MARCH INC,C90019720,I,U,Unauthorized,,,TX,AMARILLO,2024,True,,,.,NONE,Q,1798.0,2024-11-03,ADS,,O,G2024,GENERAL,,,,,,,,WASHINGTON,,1848184,F5,202411069719930715,,4110620241051284005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411069719930715,24,2024,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4110620241051286036,F57.4194,,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,FTW PAC,C00887208,O,U,Unauthorized,,,CA,EL CERRITO,2024,True,,,"NOWINSKI, WALTER",NONE,Q,5154.95,2024-11-03,DIGITAL ADS,2024-11-03,O,G2024,,,,,,,,,LIMASSOL,,1847979,F24,202411059719927127,24,4110520241050664043,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927127,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212659,WFT2024104226-1,C00887208,,,
N,,,DONALD,P80001571,TRUMP,,"TRUMP, DONALD",P,,00,US,REP,,,,FTW PAC,C00887208,O,U,Unauthorized,,,CA,EL CERRITO,2024,True,,,"NOWINSKI, WALTER",NONE,Q,5154.95,2024-11-03,DIGITAL ADS,2024-11-03,O,G2024,,,,,,,,,LIMASSOL,,1847979,F24,202411059719927127,24,4110520241050664043,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411059719927127,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212658,WFT2024104223-1,C00887208,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,SHOMER,C00889279,O,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"VARET, JOSEPH",NONE,Q,20806.8,2024-11-03,DIGITAL ADVERTISING & TEXT MESSAGING SERVICES - ESTIMATE,2024-11-03,S,G2024,,,,,,,,,SAN FRANCISCO,,1847972,F24,202411049719927112,24,4110520241050664038,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927112,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212647,SE.4277,C00889279,,,
N,,,DONALD J.,P80001571,TRUMP,,"TRUMP, DONALD J.",P,,00,US,REP,,,,LEFT OF CENTER PAC,C00690867,V,U,Unauthorized,,,MA,CONCORD,2024,True,,,"KOZIKOWSKI, DEBRA",NONE,Q,11200.0,2024-11-03,DIGITAL ADS,2024-11-03,O,G2024,,,,,,,,,WASHINGTON,,1847969,F24,202411049719927097,24,4110520241050664036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927097,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212638,SE.6625,C00690867,,,
A,,,RUBEN,H4AZ07043,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,31.75,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927092,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927092,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212609,500691933,,,,
A,,,RUBEN,H4AZ07043,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,166.89,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927092,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927092,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212608,500691932,,,,
A,,,RUBEN,H4AZ07043,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,62.85,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927091,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927091,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212607,500691931,,,,
A,,,RUBEN,H4AZ07043,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,43.85,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927091,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927091,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212606,500691930,,,,
A,,,RUBEN,H4AZ07043,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,29.99,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927090,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927090,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212605,500691929,,,,
A,,,RUBEN,H4AZ07043,GALLEGO,,"GALLEGO, RUBEN",S,,00,AZ,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,59.17,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927090,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927090,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212604,500691928,,,,
A,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,31.75,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927089,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927089,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212603,500691927,,,,
A,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,166.89,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927089,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927089,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212602,500691926,,,,
A,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,62.85,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927088,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927088,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212601,500691925,,,,
A,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,43.85,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927088,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927088,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212600,500691924,,,,
A,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,29.99,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927087,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927087,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212599,500691923,,,,
A,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,WORKER POWER PAC,C00756569,O,U,Unauthorized,,,AZ,PHOENIX,2024,True,,,"WALSH, BRENDAN",NONE,Q,59.17,2024-11-03,TEXTING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847968,F24,202411049719927087,24,4110520241050664035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927087,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212598,500691922,,,,
N,,,DONALD JOHN MR,P40020406,TRUMP,,"TRUMP, DONALD JOHN MR",P,,00,US,REP,004,Advertising Expenses ,,CLAIMING OUR VOICES,C00891234,O,U,Unauthorized,,,MN,ST PAUL,2024,True,,,"KAO, BRIAN",NONE,Q,2493.0,2024-11-03,ADS,2024-11-03,O,G2024,,,,,,,,,SAN FRANCISCO,,1847963,F24,202411049719927067,24,4110520241050664034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927067,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212593,SE.4146,C00891234,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,CLAIMING OUR VOICES,C00891234,O,U,Unauthorized,,,MN,ST PAUL,2024,True,,,"KAO, BRIAN",NONE,Q,5040.18,2024-11-03,ADS,2024-11-03,S,G2024,,,,,,,,,SAN FRANCISCO,,1847963,F24,202411049719927067,24,4110520241050664034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927067,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212592,SE.4141,C00891234,,,
N,,,DONALD JOHN MR,P40020406,TRUMP,,"TRUMP, DONALD JOHN MR",P,,00,US,REP,004,Advertising Expenses ,,CLAIMING OUR VOICES,C00891234,O,U,Unauthorized,,,MN,ST PAUL,2024,True,,,"KAO, BRIAN",NONE,Q,1036.17,2024-11-03,ADS,2024-11-03,O,G2024,,,,,,,,,SANTA MONICA,,1847963,F24,202411049719927066,24,4110520241050664034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927066,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212591,SE.4145,C00891234,,,
N,,,RUDY,H2CA21233,SALAS,,"SALAS, RUDY",H,,22,CA,DEM,004,Advertising Expenses ,,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),C00004036,Q,B,Lobbyist/Registrant PAC,,,DC,WASHINGTON,2024,True,L,Labor Organization,"SAENZ, ROCIO",SERVICE EMPLOYEES INTERNATIONAL UNION,M,2625.0,2024-11-03,ESTIMATED COST - NEWSPAPER AD,2024-11-03,S,G2024,,,,,,,,,SACRAMENTO,,1847961,F24,202411049719927064,24,4110520241050664033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927064,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212589,500020481,,,,
N,,,GEORGE,H4CA27111,WHITESIDES,,"WHITESIDES, GEORGE",H,,27,CA,DEM,004,Advertising Expenses ,,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),C00004036,Q,B,Lobbyist/Registrant PAC,,,DC,WASHINGTON,2024,True,L,Labor Organization,"SAENZ, ROCIO",SERVICE EMPLOYEES INTERNATIONAL UNION,M,2633.0,2024-11-03,ESTIMATED COST - NEWSPAPER AD,2024-11-03,S,G2024,,,,,,,,,LOS ANGELES,,1847961,F24,202411049719927063,24,4110520241050664033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927063,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212588,500020479,,,,
N,,,KIRSTEN,H2AZ02311,ENGEL,,"ENGEL, KIRSTEN",H,,06,AZ,DEM,004,Advertising Expenses ,,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),C00004036,Q,B,Lobbyist/Registrant PAC,,,DC,WASHINGTON,2024,True,L,Labor Organization,"SAENZ, ROCIO",SERVICE EMPLOYEES INTERNATIONAL UNION,M,3000.0,2024-11-03,ESTIMATED COST - NEWSPAPER AD,2024-11-03,S,G2024,,,,,,,,,TUCSON,,1847961,F24,202411049719927063,24,4110520241050664033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927063,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212587,500020480,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,219.96,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,MATTHEW,WITTEN,,WASHINGTON,,1847958,F24,202411049719927056,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927056,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212585,500064041,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,2973.85,2024-11-03,PHONEBANKING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847958,F24,202411049719927055,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927055,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212584,500064049,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,11298.6,2024-11-03,PHONEBANKING,2024-11-03,S,G2024,,,,,,,,,SANTA ANA,,1847958,F24,202411049719927055,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927055,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212583,500064048,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,71.57,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,CHRISTIAN,PIERCE,,WASHINGTON,,1847958,F24,202411049719927054,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927054,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212582,500064046,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,69.04,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,MIRACLE,JENKINS,,WASHINGTON,,1847958,F24,202411049719927054,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927054,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212581,500064047,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,179.35,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,BRITT,JACOVICH,,WASHINGTON,,1847958,F24,202411049719927053,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927053,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212580,500064043,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,82.79,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,ALISON,ERDMANN,,WASHINGTON,,1847958,F24,202411049719927053,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927053,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212579,500064038,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,240.68,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,EMMA,EINHORN,,WASHINGTON,,1847958,F24,202411049719927052,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927052,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212578,500064042,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,94.01,2024-11-03,CANVASSING,2024-11-03,S,G2024,,,,,,DURREL,DOUGLAS,,WASHINGTON,,1847958,F24,202411049719927052,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927052,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212577,500064045,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,54.96,2024-11-03,PHONEBANKING,2024-11-03,S,G2024,,,,,,ALLISON,DELOOZE,,WASHINGTON,,1847958,F24,202411049719927051,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927051,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212576,500064039,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,004,Advertising Expenses ,,MOVEON.ORG POLITICAL ACTION,C00341396,W,U,Unauthorized,,,DC,WASHINGTON,2024,True,,,"MATZZIE, TOM",NONE,Q,10705.84,2024-11-03,PHONEBANKING,2024-11-03,S,G2024,,,,,,,,,FAYETTEVILLE,,1847958,F24,202411049719927051,24,4110520241050664031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202411049719927051,24,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110520241051212575,500064050,,,,
