amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.41,2025-02-25,IE-SCOTT-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313552,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313552,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735084,E0B530F1A4D9F4483AF6,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-JOHNSON-PRINTING,2025-02-24,S,P2028,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313551,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313551,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735083,EF9CC6525BF3045DDA5D,,,,
N,,,CYNTHIA,H8WY00148,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-LUMMIS-PRINTING,2025-02-24,S,P2026,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313551,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313551,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735082,EFF4917D0897E4FB193F,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-CRUZ-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313550,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313550,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735081,E574AF53C8E074233811,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-HAWLEY-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313550,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313550,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735080,E5A0CDA9DFD3845B69F0,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-LEE-PRINTING,2025-02-24,S,P2028,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313549,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313549,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735079,EEF7F740C95174A13A64,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.41,2025-02-25,IE-TUBERVILLE-PRINTING,2025-02-24,S,P2026,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313549,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313549,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735078,E29D77CD06C2E44788E2,,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-MARSHALL-PRINTING,2025-02-24,S,P2026,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313548,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313548,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735077,ED65BF2A516DF479DA55,,,,
N,,,BERNIE,S4OH00192,MORENO,,"MORENO, BERNIE",S,,00,OH,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-MORENO-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313548,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313548,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735076,EC42A5CD25DAF46D9871,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-HAGERTY-PRINTING,2025-02-24,S,P2026,,,,,,,,,SAN FRANCISCO,,1881990,F3X,202503209754313547,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313547,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735075,EF79C7551965E477E943,,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-SCHMITT-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313547,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313547,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735074,E65F3599936514A9DB74,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-LEE-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313546,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313546,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735073,E48EAAD7C342242C9B34,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-TUBERVILLE-DIRECT MAIL PRODCUTION,2025-02-24,S,P2026,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313546,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313546,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735072,EDC2A30B7030B45ADA70,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-PAUL-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313545,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313545,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735071,E299CFDA07F40424DB06,,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.73,2025-02-25,IE-JOHNSON-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313545,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313545,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735070,EA3F67EE3831E4D26886,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.73,2025-02-25,IE-CRUZ-DIRECT MAIL PRODCUTION,2025-02-24,S,P2030,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313544,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313544,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735069,E90253788528E4923892,,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.73,2025-02-25,IE-HAWLEY-DIRECT MAIL PRODCUTION,2025-02-24,S,P2030,,,,,,,,,PURCELLVILLE,,1881990,F3X,202503209754313544,24,4032020251180400479,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503209754313544,M3,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032120251180735068,E5C3BE082E58A41848AF,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.67,2025-02-25,IE-TUBERVILLE-DIRECT MAIL PRODUCTION,2025-02-26,S,P2026,,,,,,,,,AUSTIN,,1878659,F24,202502269753967005,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967005,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080097,E871ED62FB41945EB8B2,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4.55,2025-02-25,IE- TUBERVILLE - DONATION PROCESSING,2025-02-25,S,P2026,,,,,,,,,WASHINGTON,,1878659,F24,202502269753967005,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967005,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080096,ED9E4DEC959974C61B35,C00448696,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.41,2025-02-25,IE-TUBERVILLE-POSTAGE,2025-02-24,S,P2026,,,,,,,,,WASHINGTON,,1878659,F24,202502269753967004,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967004,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080095,EE9508C1D3F46446791F,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-TUBERVILLE-DIRECT MAIL PRODCUTION,2025-02-24,S,P2026,,,,,,,,,PURCELLVILLE,,1878659,F24,202502269753967004,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967004,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080094,EDC2A30B7030B45ADA70,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.41,2025-02-25,IE-TUBERVILLE-PRINTING,2025-02-24,S,P2026,,,,,,,,,SAN FRANCISCO,,1878659,F24,202502269753967003,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967003,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080093,E29D77CD06C2E44788E2,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.78,2025-02-25,IE-TUBERVILLE-PRINTING,2025-02-24,S,P2026,,,,,,,,,ALEXANDRIA,,1878659,F24,202502269753967003,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967003,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080092,E85DDDE17706341BEB3A,,,,
N,,,THOMAS,S0AL00230,TUBERVILLE,H,"TUBERVILLE, THOMAS H",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.06,2025-02-25,IE-TUBERVILLE-DIRECT MAIL PRODUCTION,2025-02-24,S,P2026,,,,,,,,,LYNCHBURG,,1878659,F24,202502269753967002,24,4022620251178664008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753967002,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080091,E1D5AB54AD94048D5948,,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.67,2025-02-25,IE-SCOTT-DIRECT MAIL PRODUCTION,2025-02-26,S,P2030,,,,,,,,,AUSTIN,,1878658,F24,202502269753966999,24,4022620251178664007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966999,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080085,E284B0FC0D5B744FFB78,,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,30.3,2025-02-25,IE- SCOTT - DONATION PROCESSING,2025-02-25,S,P2030,,,,,,,,,WASHINGTON,,1878658,F24,202502269753966998,24,4022620251178664007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966998,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080084,EB36E4A98FD3747AEAD9,C00448696,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.41,2025-02-25,IE-SCOTT-PRINTING,2025-02-24,S,P2030,,,,,,,,,SAN FRANCISCO,,1878658,F24,202502269753966998,24,4022620251178664007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966998,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080083,E0B530F1A4D9F4483AF6,,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.78,2025-02-25,IE-SCOTT-PRINTING,2025-02-24,S,P2030,,,,,,,,,ALEXANDRIA,,1878658,F24,202502269753966997,24,4022620251178664007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966997,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080082,EF903D74124364055847,,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.06,2025-02-25,IE-SCOTT-DIRECT MAIL PRODUCTION,2025-02-24,S,P2030,,,,,,,,,LYNCHBURG,,1878658,F24,202502269753966997,24,4022620251178664007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966997,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080081,EA5D13A067EFC4CA58B1,,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.41,2025-02-25,IE-SCOTT-POSTAGE,2025-02-24,S,P2030,,,,,,,,,WASHINGTON,,1878658,F24,202502269753966996,24,4022620251178664007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966996,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080080,EADF17E802B95429C8A0,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.67,2025-02-25,IE-PAUL-DIRECT MAIL PRODUCTION,2025-02-26,S,P2028,,,,,,,,,AUSTIN,,1878657,F24,202502269753966993,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966993,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080074,EB70EC0D3785F4B88900,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2.55,2025-02-25,IE- PAUL - DONATION PROCESSING,2025-02-25,S,P2028,,,,,,,,,WASHINGTON,,1878657,F24,202502269753966993,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966993,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080073,E8A978B5DC79D43BE9EB,C00448696,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.41,2025-02-25,IE-PAUL-PRINTING,2025-02-24,S,P2028,,,,,,,,,SAN FRANCISCO,,1878657,F24,202502269753966992,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966992,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080072,E45B7D2492C104594ADD,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,3284.06,2025-02-25,IE-PAUL-DIRECT MAIL PRODUCTION,2025-02-24,S,P2028,,,,,,,,,LYNCHBURG,,1878657,F24,202502269753966992,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966992,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080071,ED2BA765504AF4FDAAEB,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.77,2025-02-25,IE-PAUL-PRINTING,2025-02-24,S,P2028,,,,,,,,,ALEXANDRIA,,1878657,F24,202502269753966991,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966991,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080070,EABE819B0F9104B95B8F,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-PAUL-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1878657,F24,202502269753966991,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966991,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080069,E299CFDA07F40424DB06,,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.41,2025-02-25,IE-PAUL-POSTAGE,2025-02-24,S,P2028,,,,,,,,,WASHINGTON,,1878657,F24,202502269753966990,24,4022620251178664006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966990,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080068,E7D77117C36B1485EAF6,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2964.67,2025-02-25,IE-LEE-DIRECT MAIL PRODUCTION,2025-02-26,S,P2028,,,,,,,,,AUSTIN,,1878656,F24,202502269753966987,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966987,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080062,EBC4A247A43504FDEB18,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,2.8,2025-02-25,IE- LEE - DONATION PROCESSING,2025-02-25,S,P2028,,,,,,,,,WASHINGTON,,1878656,F24,202502269753966987,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966987,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080061,E7712916718214F35A9B,C00448696,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4511.74,2025-02-25,IE-LEE-DIRECT MAIL PRODCUTION,2025-02-24,S,P2028,,,,,,,,,PURCELLVILLE,,1878656,F24,202502269753966986,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966986,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080060,E48EAAD7C342242C9B34,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,103.42,2025-02-25,IE-LEE-POSTAGE,2025-02-24,S,P2028,,,,,,,,,WASHINGTON,,1878656,F24,202502269753966986,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966986,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080059,EE03B5BBDE1AB4AD689C,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,25.42,2025-02-25,IE-LEE-PRINTING,2025-02-24,S,P2028,,,,,,,,,SAN FRANCISCO,,1878656,F24,202502269753966985,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966985,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080058,EEF7F740C95174A13A64,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,53.77,2025-02-25,IE-LEE-PRINTING,2025-02-24,S,P2028,,,,,,,,,ALEXANDRIA,,1878656,F24,202502269753966985,24,4022620251178664005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202502269753966985,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620251179080057,EF7A4DBBF4BA94D4FADB,,,,
